0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,emotions
-57.785397,-57.785397,-57.785397,-57.785397,-57.785397,-57.785397,-57.785397,-57.785397,-57.785397,-57.785397,-57.785397,-57.8216,-57.92795,-57.925556,-57.87515,-57.913025,-57.879967,-58.09169,-57.956398,-57.522373,-57.62168,-57.358574,-57.91262,-57.64583,-57.32739,-57.54326,-57.763313,-57.87161,-57.5521,-56.062515,-55.963707,-56.880962,-57.71505,-57.79913,-57.785397,-57.785397,-57.559097,-57.526707,-57.781986,-57.785397,-57.75356,-56.895073,-52.09934,-38.448315,-35.298824,-37.0309,-36.326607,-34.897755,-38.539288,-42.095604,-42.554264,-42.758694,-43.559345,-41.694035,-42.652344,-40.62681,-42.663162,-46.545265,-46.16518,-44.02281,-38.33134,-29.605848,-28.625793,-31.24757,-32.02952,-34.868164,-35.586628,-37.22269,-35.731342,-33.26475,-28.734253,-28.126095,-33.672047,-35.269962,-34.48312,-36.365128,-37.620823,-40.60566,-40.449097,-41.760178,-41.740616,-40.217037,-36.410446,-30.382948,-29.343998,-31.926588,-33.96908,-34.348,-35.027817,-37.046204,-37.872208,-38.367233,-36.517265,-36.089817,-35.595314,-35.96328,-31.286642,-29.78101,-34.142998,-35.979343,-35.797825,-36.86556,-36.67168,-35.421818,-33.18715,-30.505737,-29.771736,-27.220745,03
-53.00021,-53.16724,-53.7311,-56.545265,-56.76648,-54.64991,-54.333523,-53.53526,-53.154087,-54.520664,-55.33933,-56.321083,-56.974716,-57.008625,-57.93612,-58.353645,-58.635006,-58.434444,-58.30801,-57.720528,-58.510662,-58.877075,-58.190487,-57.717247,-57.215836,-58.292255,-58.470615,-57.752773,-57.541172,-57.709126,-57.067177,-56.407394,-54.811565,-56.879475,-51.576267,-48.78996,-50.388027,-50.00374,-45.213036,-38.132065,-33.42484,-35.99526,-43.093235,-40.8246,-37.39219,-34.35343,-30.43188,-31.049112,-32.03653,-29.130817,-30.012808,-31.011248,-28.567234,-26.551176,-25.795912,-28.24832,-28.6457,-28.386967,-29.328953,-28.264269,-23.923584,-21.836353,-23.407127,-23.375803,-24.870796,-25.905321,-26.14133,-27.939716,-30.588352,-29.504038,-27.098314,-25.452353,-24.184557,-26.08051,-28.41313,-30.473421,-31.574125,-34.717915,-33.72249,-29.998104,-31.010033,-36.193703,-35.705097,-31.690195,-30.605547,-31.415096,-32.07509,-32.513824,-32.160732,-32.13414,-33.092587,-31.07199,-27.785114,-28.044495,-28.737257,-30.366024,-32.63734,-34.57662,-36.02935,-37.52728,-37.254875,-34.559708,-31.65346,-33.335526,-36.140114,-29.885607,-27.18886,-19.110037,03
-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.59999,-64.60277,-59.71057,-49.26595,-41.57737,-39.805344,-40.98316,-47.520607,-50.186466,-53.55155,-57.205162,-56.664177,-55.08055,-51.671284,-47.650936,-45.321663,-42.869686,-42.040134,-40.779716,-39.243027,-34.667202,-31.923191,-33.43258,-36.380287,-39.415276,-36.5971,-35.320187,-36.997246,-36.78323,-35.661186,-36.901497,-39.74569,-37.79267,-39.272854,-37.16382,-38.428036,-41.88873,-43.601295,-44.31774,-43.717922,-41.320717,-38.79515,-38.864986,-39.352924,-39.906754,-40.214577,-42.04841,-41.624817,-39.454826,-38.512527,-42.604763,-42.036953,-38.173584,-37.00796,-39.264122,-43.995197,-43.441204,-43.602634,-43.010563,-42.27307,-40.12708,-37.538918,-36.538876,-36.265736,-36.238144,-36.541225,-36.307137,-30.362064,03
-56.244637,-56.841793,-59.038986,-59.00335,-59.19628,-59.610237,-60.330708,-61.265896,-61.025436,-60.80854,-57.21082,-58.313496,-57.031048,-55.93115,-56.018883,-57.744385,-59.1487,-60.91842,-61.515873,-60.161404,-59.305107,-58.692154,-57.074684,-55.965702,-54.72815,-57.052696,-57.748943,-59.79866,-60.018253,-59.801636,-59.82039,-60.964066,-59.249454,-58.81415,-60.804916,-60.764038,-60.670822,-62.16201,-59.38406,-59.054165,-56.590675,-52.880802,-49.902042,-39.322212,-34.7718,-34.111088,-33.077778,-31.178392,-30.637346,-32.179226,-32.731606,-33.54756,-33.634026,-33.505085,-35.006287,-36.991634,-36.133713,-34.713356,-33.057503,-32.31095,-33.053402,-34.517666,-34.52212,-37.339893,-38.885902,-32.82817,-29.329618,-31.611614,-32.83952,-34.2927,-34.696674,-37.652405,-41.948162,-42.47469,-36.8863,-33.158966,-33.665535,-35.68487,-36.601788,-34.173313,-32.332527,-33.28658,-35.4639,-35.111397,-34.733418,-34.11259,-27.754353,-26.242308,-31.1115,-36.405415,-34.230232,-31.588844,-30.482462,-31.470013,-32.563908,-34.22967,-35.966106,-36.48443,-36.525105,-35.45023,-35.198006,-37.71743,-34.26273,-30.71378,-31.16983,-33.54161,-33.178932,-28.918531,03
-63.68546,-63.68546,-63.68546,-63.68546,-63.68546,-63.68546,-63.68546,-63.68546,-61.11884,-58.218643,-57.750046,-58.96244,-56.739983,-54.823833,-53.05731,-52.839504,-53.07273,-53.085514,-51.3483,-50.385616,-51.334427,-50.75859,-50.6732,-51.789284,-52.23987,-52.8801,-54.54252,-54.808064,-55.74151,-54.267963,-52.224056,-52.694294,-52.710545,-54.09211,-56.19155,-56.184063,-54.734085,-53.23202,-55.23569,-57.008644,-57.20121,-57.09473,-55.696934,-50.134087,-46.16598,-45.59068,-45.666267,-46.406185,-48.784893,-48.53356,-46.51292,-46.23133,-47.509182,-47.54038,-46.326096,-46.18955,-46.572483,-46.12305,-41.3362,-39.79699,-39.30346,-37.958237,-38.185917,-41.19151,-42.58674,-42.358665,-42.401997,-42.80148,-44.30094,-44.126064,-43.30937,-45.53078,-49.252518,-50.40071,-50.2101,-49.20617,-50.383038,-51.079178,-50.174583,-49.494278,-44.860893,-43.85697,-44.640644,-45.140884,-46.165066,-46.600994,-45.055622,-44.612198,-46.214016,-47.49854,-49.74025,-49.67072,-47.414856,-45.35635,-44.95815,-42.185307,-40.525772,-40.633186,-41.180378,-40.62178,-41.0223,-43.251205,-44.668022,-43.58331,-42.02556,-40.83124,-40.31171,-34.612675,03
-68.0063,-61.15114,-58.249203,-58.72297,-60.428482,-56.504524,-55.388912,-57.738182,-59.704895,-54.83458,-51.485737,-50.54315,-50.95257,-51.411766,-52.8684,-53.85274,-54.15319,-53.29684,-50.748318,-49.835365,-50.54622,-51.834038,-54.101925,-53.66327,-52.628525,-53.9042,-51.9445,-49.15411,-49.140972,-49.045086,-50.1459,-52.673397,-56.296036,-58.495483,-60.260868,-59.46144,-60.050865,-61.777023,-55.364178,-50.882366,-49.55048,-47.921814,-49.311893,-40.944496,-36.857536,-36.961132,-32.31172,-30.192465,-32.048557,-32.152916,-33.83732,-34.660027,-32.9962,-30.273426,-31.07173,-31.540953,-32.717667,-32.66227,-35.00256,-32.640682,-32.139324,-33.351784,-28.473299,-26.333374,-28.074608,-28.297997,-28.875338,-27.844423,-26.565311,-29.059196,-31.903873,-33.971954,-33.330032,-32.17708,-31.69088,-31.990946,-30.859325,-32.060654,-31.362923,-31.207188,-31.796623,-27.26318,-24.317207,-24.547514,-24.901985,-26.575712,-26.514729,-26.342058,-26.835827,-27.612274,-28.971663,-29.836714,-30.53517,-30.546598,-28.404667,-26.811672,-28.71896,-29.661806,-32.645172,-33.75516,-32.14989,-30.398281,-28.768084,-28.102764,-27.08372,-27.13402,-27.924711,-24.517513,03
-55.020645,-51.751625,-50.50402,-52.966667,-52.64414,-51.205265,-52.451416,-50.77332,-50.087418,-51.34606,-51.617485,-52.70077,-53.635464,-50.360935,-49.432144,-50.534336,-50.413315,-50.638676,-52.218323,-54.760925,-55.155647,-53.74154,-53.91843,-53.26742,-52.987663,-51.2703,-52.97438,-52.86276,-50.576782,-50.31263,-51.83592,-54.587215,-52.80032,-52.142868,-51.182365,-48.149776,-47.752586,-49.48687,-52.540348,-53.005623,-52.96546,-51.11163,-49.27609,-50.045876,-41.921085,-35.53909,-34.662148,-37.112007,-37.665985,-37.68841,-36.769283,-36.711384,-36.07986,-35.58899,-39.584457,-40.46548,-41.073635,-42.735893,-43.94397,-44.14095,-41.940384,-39.393593,-36.847244,-33.262604,-30.373508,-31.732769,-32.64794,-32.64246,-32.683052,-32.656456,-34.495567,-34.772343,-33.815067,-35.678413,-38.76926,-37.35522,-35.010357,-34.388687,-34.52467,-35.67073,-37.734745,-38.60639,-39.13632,-38.09015,-35.18256,-33.41954,-33.43849,-34.517807,-34.173733,-33.59622,-33.96887,-34.577385,-34.88588,-34.903725,-36.985226,-36.001396,-31.722666,-31.781187,-35.394806,-35.202183,-33.52044,-32.192043,-30.673485,-30.693523,-30.693136,-30.239674,-29.701967,-27.29959,03
-64.56704,-62.322506,-59.78733,-61.188362,-61.188576,-59.123756,-59.16661,-56.99563,-56.677326,-59.05234,-59.159878,-59.400784,-60.939392,-57.293877,-55.367065,-57.340656,-57.38769,-56.83097,-57.724937,-60.966232,-62.212204,-66.36997,-64.79068,-60.43229,-61.189346,-60.91371,-62.04281,-66.6169,-69.7595,-69.7595,-64.68233,-61.108955,-61.83118,-59.68008,-56.636127,-55.715614,-54.611607,-56.282528,-58.18845,-59.52493,-60.55188,-58.344864,-52.82044,-38.500847,-35.05975,-37.61512,-31.619905,-28.887287,-31.012999,-29.713522,-30.576174,-30.877855,-31.544096,-31.074308,-30.907177,-30.697632,-30.885206,-31.631645,-32.305614,-33.623856,-33.19305,-32.890724,-30.592844,-26.226805,-27.283272,-29.495144,-29.531595,-26.493166,-26.177164,-31.494608,-35.057816,-32.244766,-30.133991,-32.37065,-34.558655,-35.056362,-35.048904,-34.067295,-32.231323,-31.700823,-30.37308,-29.686161,-30.730492,-31.832499,-32.55271,-32.076023,-31.896076,-32.769764,-33.451847,-33.8018,-33.699696,-33.556183,-32.714542,-33.38799,-33.805977,-34.453476,-34.78401,-34.691376,-34.62675,-33.295048,-31.462065,-30.658018,-31.54132,-34.997097,-40.315018,-41.79431,-44.346394,-46.169765,03
-48.86666,-48.434868,-47.71214,-46.148087,-46.547607,-46.797955,-47.84355,-48.205612,-46.51986,-45.30455,-46.865067,-46.554985,-46.42359,-46.205566,-44.872707,-45.250507,-46.123413,-46.055866,-48.803616,-49.70827,-49.24406,-49.102024,-48.041122,-47.447952,-46.338985,-45.509884,-46.32169,-45.705994,-46.001606,-46.699436,-46.50246,-47.602505,-46.348076,-45.363693,-46.04695,-45.6921,-44.731194,-44.259182,-44.899746,-45.70027,-46.20254,-43.907253,-44.425907,-34.60581,-26.556318,-25.75236,-27.874716,-28.935062,-27.237019,-26.321247,-30.255283,-33.61109,-33.67483,-33.93295,-30.775301,-26.935646,-29.064394,-31.898874,-31.821106,-30.739363,-30.3064,-25.265022,-22.418743,-24.163246,-26.695269,-30.207825,-31.957327,-33.194542,-31.874477,-32.688957,-33.011955,-32.333084,-33.182808,-32.135384,-31.831553,-34.94454,-34.832672,-36.771423,-36.33911,-35.091045,-27.341814,-23.21529,-26.070234,-28.501558,-29.010233,-30.831453,-31.744139,-34.013332,-33.03408,-32.28484,-31.55814,-32.82354,-28.525377,-26.327871,-29.212467,-31.408142,-32.035137,-34.414097,-33.763386,-32.340523,-29.72464,-28.876682,-29.556093,-30.485556,-29.704268,-30.101503,-30.834034,-27.158388,03
-51.36045,-51.514957,-52.649723,-52.870686,-55.47917,-55.42642,-53.75016,-53.25231,-51.452335,-52.107037,-53.65463,-54.154335,-54.938457,-54.661648,-54.04357,-54.26076,-52.78977,-51.887234,-52.885624,-54.195217,-53.406063,-52.909363,-53.1561,-54.449978,-54.623024,-53.15815,-53.737434,-55.821507,-56.707615,-55.540382,-55.847946,-54.954563,-51.94593,-52.01818,-52.428246,-53.803463,-55.862312,-56.01262,-52.7684,-52.66778,-52.664143,-51.22668,-49.52059,-45.952663,-42.499077,-37.15255,-34.53932,-34.87953,-35.318905,-36.729595,-35.85051,-33.562923,-31.597445,-29.090809,-30.38789,-28.59915,-26.277456,-24.507011,-23.276367,-24.301754,-27.47263,-29.884743,-28.45452,-26.873787,-30.94128,-32.21063,-29.908491,-31.609535,-31.400255,-32.057865,-31.738037,-28.167244,-28.319145,-30.265438,-32.34528,-33.38339,-34.554714,-33.052708,-30.901201,-32.227177,-32.534725,-29.08221,-30.379335,-32.98673,-34.013493,-33.73279,-31.143759,-28.512459,-28.545816,-28.87744,-28.966057,-28.869213,-31.049528,-33.253624,-37.510784,-39.340855,-40.225845,-39.953247,-41.59501,-46.94536,-48.026146,-46.87935,-47.76587,-49.103836,-49.41604,-49.718834,-50.883633,-50.21245,03
-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.42682,-63.302574,-63.42682,-63.23997,-62.82257,-61.965576,-59.46338,-57.76396,-56.839363,-56.505497,-56.699936,-56.507076,-55.3465,-55.406216,-55.904095,-55.11237,-55.08613,-55.987362,-57.239193,-60.39427,-60.59261,-56.211163,-55.071934,-46.96723,-39.44766,-37.399612,-36.15355,-33.91224,-35.596024,-37.586594,-37.861153,-40.886883,-42.03733,-41.69141,-42.06641,-42.452106,-42.88528,-42.33996,-39.68879,-39.243904,-38.03397,-34.37811,-32.030144,-32.24108,-32.722874,-31.844755,-30.885336,-31.040873,-32.443092,-30.80225,-29.020163,-26.958601,-25.214333,-28.247213,-30.242023,-28.998573,-28.01236,-29.852354,-31.34124,-34.104225,-36.637646,-37.09572,-36.83609,-34.999382,-32.209858,-28.282122,-29.628386,-32.418663,-34.3723,-33.84275,-34.61986,-35.107418,-37.304813,-38.68545,-38.612385,-38.42625,-36.965717,-36.61131,-39.258896,-34.569275,-30.783539,-31.764729,-33.57813,-33.266045,-34.60824,-36.6807,-35.72653,-28.464224,03
-56.773335,-57.410645,-60.26424,-59.945435,-59.02602,-60.442074,-62.762886,-58.516197,-55.74532,-54.43421,-56.07251,-58.41062,-60.77744,-63.06674,-59.651268,-58.557026,-61.025608,-61.203884,-58.554646,-59.834824,-61.60655,-59.776615,-61.125954,-63.9211,-63.29334,-61.457275,-61.261433,-57.767952,-56.65692,-55.16764,-55.875187,-56.67177,-57.7581,-60.440243,-59.582943,-60.13166,-57.5929,-57.542927,-61.507915,-61.41229,-61.990707,-60.37787,-57.953476,-51.572598,-40.716484,-32.354393,-29.561533,-30.655575,-31.84486,-32.944164,-33.929276,-34.096737,-32.673424,-33.79279,-33.15451,-32.600044,-30.827503,-26.755198,-23.377974,-22.203844,-23.853354,-26.32072,-29.097013,-26.683372,-24.877092,-25.648907,-30.903805,-32.393,-31.250813,-29.842579,-30.875471,-30.981762,-29.87664,-29.812817,-26.665232,-25.229004,-25.78729,-26.33836,-26.471172,-27.460337,-30.795193,-32.02091,-30.936136,-30.11781,-30.947836,-33.12698,-28.545631,-28.075294,-29.520134,-31.525175,-32.088974,-30.249563,-30.080883,-30.379805,-31.869524,-31.501759,-29.935974,-29.747252,-33.07827,-37.47677,-41.101433,-42.503323,-43.680294,-45.22379,-49.016033,-51.717484,-53.064533,-53.991432,03
-54.35217,-52.539265,-47.89007,-44.6594,-44.635845,-45.36853,-44.150345,-43.646233,-44.503933,-44.82741,-44.33114,-46.180687,-49.012455,-51.207005,-53.27488,-55.60395,-55.366634,-52.62557,-52.869644,-55.40355,-55.60395,-55.60395,-55.60395,-55.60395,-55.60395,-55.60395,-55.60395,-56.548058,-55.08033,-53.599575,-52.598045,-52.007145,-50.913536,-50.769962,-50.40362,-49.874832,-45.348106,-44.59802,-45.10799,-45.941887,-46.065876,-46.22248,-48.61519,-43.669415,-35.265865,-30.115215,-26.085205,-23.271507,-22.808949,-25.126488,-28.404419,-25.681969,-23.190022,-26.977346,-35.55094,-42.914448,-42.611973,-37.398582,-34.97225,-36.71439,-37.694893,-39.034977,-37.800606,-37.63476,-36.370346,-30.258116,-28.147678,-28.905504,-30.307854,-32.53766,-34.61105,-37.986748,-36.318375,-34.16553,-36.44942,-37.023678,-39.374546,-40.55399,-33.732456,-33.914307,-36.991634,-38.120857,-38.243454,-41.98311,-42.525814,-41.634212,-38.52295,-29.200853,-27.118044,-31.932365,-33.98992,-34.15337,-35.27512,-35.206844,-34.317642,-35.549625,-37.969547,-33.676613,-27.548553,-28.811922,-37.27618,-37.796432,-38.973488,-41.181416,-43.0211,-43.71314,-40.70984,-31.400452,03
-56.322628,-58.52814,-57.262295,-55.30058,-55.51455,-53.96763,-53.345596,-52.62868,-52.99896,-52.1178,-51.594852,-51.562885,-52.18273,-52.804207,-52.262486,-51.542744,-52.620163,-55.113,-55.457657,-57.69474,-58.397057,-58.59651,-54.22558,-51.518215,-49.865425,-49.521446,-51.524666,-54.470764,-55.67891,-57.073685,-58.523922,-58.614666,-59.94684,-57.283463,-55.56478,-55.870857,-54.01265,-53.69531,-53.740868,-51.928463,-49.507816,-47.88546,-41.579105,-32.702995,-26.761806,-23.58423,-24.930214,-27.258373,-30.8469,-33.25021,-33.7149,-31.777733,-31.31139,-30.725023,-27.262754,-25.295021,-22.069296,-22.234222,-20.226646,-19.346819,-19.529366,-23.445995,-25.097929,-22.843288,-22.617786,-23.386822,-24.081684,-23.46284,-24.359907,-23.068571,-24.548649,-26.14752,-26.949215,-27.731598,-28.105394,-27.876156,-21.129763,-18.342571,-19.528149,-20.29002,-22.736973,-25.344923,-27.453096,-29.851013,-29.6562,-30.01315,-30.562325,-31.14172,-27.885925,-24.32894,-25.028368,-27.483168,-30.31656,-29.663021,-27.667286,-26.107098,-25.233318,-24.543964,-25.493793,-26.453096,-27.38079,-28.003963,-29.388195,-32.59946,-36.75356,-38.458336,-40.1251,-44.350037,03
-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.305767,-58.304764,-57.957066,-58.097054,-58.305767,-58.305767,-58.305767,-58.305767,-57.73338,-57.522438,-55.08716,-52.56521,-41.42795,-37.154182,-39.11778,-40.134644,-37.941917,-35.410065,-37.515057,-36.351303,-39.146,-41.917545,-38.89349,-36.799343,-35.000034,-33.309105,-36.003017,-35.81433,-36.005028,-37.48716,-39.365654,-33.738903,-29.741951,-29.837114,-33.158737,-33.153744,-32.29117,-33.601395,-35.47994,-35.44005,-34.127846,-29.391554,-29.871756,-36.26415,-37.408768,-35.02044,-34.626297,-34.31266,-36.658554,-37.763832,-38.800426,-39.090385,-37.31609,-36.079662,-34.115128,-25.315067,-24.924664,-30.636885,-31.458488,-31.628761,-33.65598,-34.97673,-36.53044,-35.09241,-33.15063,-33.70546,-36.626835,-35.163425,-31.05027,-31.023647,-31.927572,-34.2631,-34.247314,-37.32167,-38.000587,-35.022224,-28.399578,03
-49.25863,-48.111546,-46.739952,-47.64721,-46.456726,-46.93414,-48.502884,-48.230637,-48.751785,-48.62941,-48.645695,-51.02758,-50.463535,-52.298286,-54.82551,-52.812294,-53.30032,-53.905483,-51.773457,-50.251057,-50.257034,-53.192173,-53.501823,-51.32601,-51.49703,-52.386936,-53.460857,-52.807274,-50.31678,-51.764645,-50.73317,-50.805313,-49.996567,-50.46891,-50.891254,-52.00468,-48.63732,-45.39539,-45.187935,-45.038128,-42.881496,-42.872044,-45.227646,-39.422672,-34.61602,-33.15562,-27.216007,-25.212027,-28.2106,-28.658598,-29.472857,-28.00604,-26.735516,-27.255846,-30.652555,-30.80782,-28.440258,-23.296543,-20.72695,-18.474834,-20.189411,-22.706165,-24.103474,-26.327717,-27.50464,-27.006735,-25.801067,-25.817617,-28.307997,-28.477726,-27.814793,-28.489103,-29.856607,-30.542788,-27.267332,-25.901073,-24.493715,-19.272205,-18.404469,-20.67619,-20.597256,-21.802683,-21.770061,-20.576195,-22.623646,-24.318907,-24.289103,-22.681993,-22.587324,-23.04317,-22.413607,-21.917696,-22.267303,-23.060778,-24.038277,-23.829863,-24.334063,-25.149078,-24.143719,-23.956768,-24.736897,-25.71579,-27.736885,-30.443867,-32.89672,-35.398098,-36.81522,-40.329647,03
-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-60.756977,-60.440605,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-62.116264,-59.834297,-57.178993,-48.43946,-39.544426,-35.675117,-34.250534,-32.86698,-38.083473,-40.91471,-40.226463,-37.13831,-36.247562,-39.1444,-40.514744,-40.229378,-38.44442,-33.80171,-27.59186,-27.126604,-30.89979,-33.24313,-35.278763,-38.184803,-36.15856,-36.679604,-39.80399,-42.651527,-44.110146,-46.11711,-43.256832,-38.102097,-39.150505,-41.825436,-43.637836,-45.721073,-44.705967,-42.393784,-38.75732,-35.500202,-37.060226,-39.670147,-37.340446,-35.0397,-34.072422,-32.3526,-32.508152,-30.454937,-28.602726,-24.258436,-25.757143,-30.078268,-32.147606,-33.748444,-36.32562,-37.129894,-38.32276,-37.155563,-36.89564,-36.42103,-35.55768,-35.052963,-34.237686,-34.489723,-36.95075,-38.290627,-39.5176,-41.814705,-33.952755,03
-58.11135,-57.11697,-57.14011,-55.835896,-58.35396,-60.013508,-63.411705,-65.80651,-65.80651,-65.697556,-62.56692,-57.967487,-57.33606,-58.92448,-57.94926,-57.86724,-57.530964,-57.257595,-60.21882,-58.59521,-56.555325,-56.20953,-57.28786,-57.722977,-56.915398,-57.17898,-56.66027,-55.99119,-57.492245,-58.88031,-59.115776,-57.491184,-60.55631,-64.44184,-65.37018,-63.729702,-61.99692,-62.578396,-58.947483,-50.283104,-46.464462,-45.012344,-42.95839,-37.47943,-34.11471,-32.40978,-33.038284,-36.9666,-36.731277,-36.23104,-34.587162,-33.313065,-33.482822,-33.416206,-33.816055,-34.040573,-33.395607,-33.098,-30.057037,-28.612988,-29.101908,-28.300507,-27.603315,-29.306927,-31.261913,-32.90068,-34.03313,-35.13084,-34.699837,-35.331367,-36.87806,-35.175625,-33.022526,-33.47193,-34.2296,-35.041245,-32.62885,-30.284483,-27.189964,-25.96743,-27.838419,-28.280602,-29.771029,-30.657255,-31.623768,-32.38344,-32.78636,-35.341732,-35.698112,-33.496536,-32.222378,-32.678707,-33.053062,-31.193636,-30.316526,-31.643003,-34.499985,-34.64127,-34.58483,-34.415287,-35.117397,-35.600742,-36.39074,-35.873142,-35.300655,-35.44663,-35.786625,-28.837038,03
-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-56.04315,-49.83913,-44.976387,-40.581036,-37.995132,-36.249752,-37.97506,-41.643085,-42.58297,-41.443504,-43.375023,-44.12555,-45.032677,-45.114487,-47.696255,-49.59847,-50.2546,-49.670918,-42.466763,-34.96037,-33.924232,-34.174786,-36.138855,-37.72161,-39.5646,-41.1447,-42.023785,-41.433132,-44.069016,-44.214684,-44.18508,-42.666607,-41.78083,-42.707405,-45.880596,-49.580994,-48.103928,-47.09221,-44.237362,-41.649788,-42.718674,-43.070107,-41.049656,-41.40769,-41.388515,-40.20259,-37.801346,-35.7647,-34.02163,-34.859585,-30.053968,-29.22053,-32.671078,-33.82438,-35.414955,-35.679,-37.26315,-39.497704,-37.445805,-36.52497,-33.45032,-31.068392,-31.085503,-32.138206,-32.853024,-34.544544,-33.40986,-29.163393,03
